area_code,area_name,area_unit,dimension,dimension_value,population
E08000024,Sunderland,Local Authority,age_group,75 to 84,20383
E08000024,Sunderland,Local Authority,age_group,85 and above,7330
E08000024,Sunderland,Local Authority,age_group,All,231836
E08000024,Sunderland,Local Authority,ethnicity,All,220088
E08000024,Sunderland,Local Authority,ethnicity,Asian or Asian British,5898
E08000024,Sunderland,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1938
E08000024,Sunderland,Local Authority,ethnicity,Mixed or multiple ethnic groups,1211
E08000024,Sunderland,Local Authority,ethnicity,Other ethnic group,1154
E08000024,Sunderland,Local Authority,ethnicity,White,209887
E08000024,Sunderland,Local Authority,gender,All,231836
E08000024,Sunderland,Local Authority,gender,Female,120024
E08000024,Sunderland,Local Authority,gender,Male,111812
E08000025,Birmingham,Local Authority,age_group,18 to 24,144651
E08000025,Birmingham,Local Authority,age_group,18 to 64,736353
E08000025,Birmingham,Local Authority,age_group,25 to 44,338141
E08000025,Birmingham,Local Authority,age_group,45 to 64,253561
E08000025,Birmingham,Local Authority,age_group,65 and above,154406
E08000025,Birmingham,Local Authority,age_group,65 to 74,81298
E08000025,Birmingham,Local Authority,age_group,75 to 84,51273
E08000025,Birmingham,Local Authority,age_group,85 and above,21835
E08000025,Birmingham,Local Authority,age_group,All,890759
E08000025,Birmingham,Local Authority,ethnicity,All,857456
E08000025,Birmingham,Local Authority,ethnicity,Asian or Asian British,244858
E08000025,Birmingham,Local Authority,ethnicity,"Black, Black British, Caribbean or African",88123
E08000025,Birmingham,Local Authority,ethnicity,Mixed or multiple ethnic groups,28030
E08000025,Birmingham,Local Authority,ethnicity,Other ethnic group,34620
E08000025,Birmingham,Local Authority,ethnicity,White,461825
E08000025,Birmingham,Local Authority,gender,All,890759
E08000025,Birmingham,Local Authority,gender,Female,455578
E08000025,Birmingham,Local Authority,gender,Male,435181
E08000026,Coventry,Local Authority,age_group,18 to 24,46998
E08000026,Coventry,Local Authority,age_group,18 to 64,234165
E08000026,Coventry,Local Authority,age_group,25 to 44,109119
E08000026,Coventry,Local Authority,age_group,45 to 64,78048
E08000026,Coventry,Local Authority,age_group,65 and above,51300
E08000026,Coventry,Local Authority,age_group,65 to 74,25858
E08000026,Coventry,Local Authority,age_group,75 to 84,18123
E08000026,Coventry,Local Authority,age_group,85 and above,7319
E08000026,Coventry,Local Authority,age_group,All,285465
E08000026,Coventry,Local Authority,ethnicity,All,268772
E08000026,Coventry,Local Authority,ethnicity,Asian or Asian British,48145
E08000026,Coventry,Local Authority,ethnicity,"Black, Black British, Caribbean or African",20943
E08000026,Coventry,Local Authority,ethnicity,Mixed or multiple ethnic groups,6003
E08000026,Coventry,Local Authority,ethnicity,Other ethnic group,9011
E08000026,Coventry,Local Authority,ethnicity,White,184670
E08000026,Coventry,Local Authority,gender,All,285465
E08000026,Coventry,Local Authority,gender,Female,143257
E08000026,Coventry,Local Authority,gender,Male,142208
E08000027,Dudley,Local Authority,age_group,18 to 24,24104
E08000027,Dudley,Local Authority,age_group,18 to 64,193731
E08000027,Dudley,Local Authority,age_group,25 to 44,86269
E08000027,Dudley,Local Authority,age_group,45 to 64,83358
E08000027,Dudley,Local Authority,age_group,65 and above,67075
E08000027,Dudley,Local Authority,age_group,65 to 74,32676
E08000027,Dudley,Local Authority,age_group,75 to 84,25091
E08000027,Dudley,Local Authority,age_group,85 and above,9308
E08000027,Dudley,Local Authority,age_group,All,260806
E08000027,Dudley,Local Authority,ethnicity,All,254910
E08000027,Dudley,Local Authority,ethnicity,Asian or Asian British,18687
E08000027,Dudley,Local Authority,ethnicity,"Black, Black British, Caribbean or African",5899
E08000027,Dudley,Local Authority,ethnicity,Mixed or multiple ethnic groups,4126
E08000027,Dudley,Local Authority,ethnicity,Other ethnic group,3042
E08000027,Dudley,Local Authority,ethnicity,White,223156
E08000027,Dudley,Local Authority,gender,All,260806
E08000027,Dudley,Local Authority,gender,Female,133670
E08000027,Dudley,Local Authority,gender,Male,127136
E08000028,Sandwell,Local Authority,age_group,18 to 24,30827
E08000028,Sandwell,Local Authority,age_group,18 to 64,214026
E08000028,Sandwell,Local Authority,age_group,25 to 44,99653
E08000028,Sandwell,Local Authority,age_group,45 to 64,83546
E08000028,Sandwell,Local Authority,age_group,65 and above,51241
E08000028,Sandwell,Local Authority,age_group,65 to 74,26940
E08000028,Sandwell,Local Authority,age_group,75 to 84,17497
E08000028,Sandwell,Local Authority,age_group,85 and above,6804
E08000028,Sandwell,Local Authority,age_group,All,265267
E08000028,Sandwell,Local Authority,ethnicity,All,256712
E08000028,Sandwell,Local Authority,ethnicity,Asian or Asian British,62112
E08000028,Sandwell,Local Authority,ethnicity,"Black, Black British, Caribbean or African",20476
E08000028,Sandwell,Local Authority,ethnicity,Mixed or multiple ethnic groups,6529
E08000028,Sandwell,Local Authority,ethnicity,Other ethnic group,9585
E08000028,Sandwell,Local Authority,ethnicity,White,158010
E08000028,Sandwell,Local Authority,gender,All,265267
E08000028,Sandwell,Local Authority,gender,Female,135901
E08000028,Sandwell,Local Authority,gender,Male,129366
E08000029,Solihull,Local Authority,age_group,18 to 24,14647
E08000029,Solihull,Local Authority,age_group,18 to 64,124988
E08000029,Solihull,Local Authority,age_group,25 to 44,53520
E08000029,Solihull,Local Authority,age_group,45 to 64,56821
E08000029,Solihull,Local Authority,age_group,65 and above,47025
E08000029,Solihull,Local Authority,age_group,65 to 74,21817
E08000029,Solihull,Local Authority,age_group,75 to 84,18005
E08000029,Solihull,Local Authority,age_group,85 and above,7203
E08000029,Solihull,Local Authority,age_group,All,172013
E08000029,Solihull,Local Authority,ethnicity,All,169311
E08000029,Solihull,Local Authority,ethnicity,Asian or Asian British,16975
E08000029,Solihull,Local Authority,ethnicity,"Black, Black British, Caribbean or African",3044
E08000029,Solihull,Local Authority,ethnicity,Mixed or multiple ethnic groups,3399
E08000029,Solihull,Local Authority,ethnicity,Other ethnic group,2304
E08000029,Solihull,Local Authority,ethnicity,White,143589
E08000029,Solihull,Local Authority,gender,All,172013
E08000029,Solihull,Local Authority,gender,Female,90025
E08000029,Solihull,Local Authority,gender,Male,81988
E08000030,Walsall,Local Authority,age_group,18 to 24,23737
E08000030,Walsall,Local Authority,age_group,18 to 64,173291
E08000030,Walsall,Local Authority,age_group,25 to 44,79726
E08000030,Walsall,Local Authority,age_group,45 to 64,69828
E08000030,Walsall,Local Authority,age_group,65 and above,50588
E08000030,Walsall,Local Authority,age_group,65 to 74,25036
E08000030,Walsall,Local Authority,age_group,75 to 84,18311
E08000030,Walsall,Local Authority,age_group,85 and above,7241
E08000030,Walsall,Local Authority,age_group,All,223879
E08000030,Walsall,Local Authority,ethnicity,All,215850
E08000030,Walsall,Local Authority,ethnicity,Asian or Asian British,37050
E08000030,Walsall,Local Authority,ethnicity,"Black, Black British, Caribbean or African",8762
E08000030,Walsall,Local Authority,ethnicity,Mixed or multiple ethnic groups,3987
E08000030,Walsall,Local Authority,ethnicity,Other ethnic group,4115
E08000030,Walsall,Local Authority,ethnicity,White,161936
E08000030,Walsall,Local Authority,gender,All,223879
E08000030,Walsall,Local Authority,gender,Female,115090
E08000030,Walsall,Local Authority,gender,Male,108789
E08000031,Wolverhampton,Local Authority,age_group,18 to 24,22860
E08000031,Wolverhampton,Local Authority,age_group,18 to 64,167738
E08000031,Wolverhampton,Local Authority,age_group,25 to 44,78827
E08000031,Wolverhampton,Local Authority,age_group,45 to 64,66051
E08000031,Wolverhampton,Local Authority,age_group,65 and above,45108
E08000031,Wolverhampton,Local Authority,age_group,65 to 74,23364
E08000031,Wolverhampton,Local Authority,age_group,75 to 84,15247
E08000031,Wolverhampton,Local Authority,age_group,85 and above,6497
E08000031,Wolverhampton,Local Authority,age_group,All,212846
E08000031,Wolverhampton,Local Authority,ethnicity,All,201910
E08000031,Wolverhampton,Local Authority,ethnicity,Asian or Asian British,41827
E08000031,Wolverhampton,Local Authority,ethnicity,"Black, Black British, Caribbean or African",17547
E08000031,Wolverhampton,Local Authority,ethnicity,Mixed or multiple ethnic groups,6468
E08000031,Wolverhampton,Local Authority,ethnicity,Other ethnic group,6707
E08000031,Wolverhampton,Local Authority,ethnicity,White,129361
E08000031,Wolverhampton,Local Authority,gender,All,212846
E08000031,Wolverhampton,Local Authority,gender,Female,109027
E08000031,Wolverhampton,Local Authority,gender,Male,103819
E08000032,Bradford,Local Authority,age_group,18 to 24,48844
E08000032,Bradford,Local Authority,age_group,18 to 64,333625
E08000032,Bradford,Local Authority,age_group,25 to 44,154170
E08000032,Bradford,Local Authority,age_group,45 to 64,130611
E08000032,Bradford,Local Authority,age_group,65 and above,87497
E08000032,Bradford,Local Authority,age_group,65 to 74,46637
E08000032,Bradford,Local Authority,age_group,75 to 84,29306
E08000032,Bradford,Local Authority,age_group,85 and above,11554
E08000032,Bradford,Local Authority,age_group,All,421122
E08000032,Bradford,Local Authority,ethnicity,All,405505
E08000032,Bradford,Local Authority,ethnicity,Asian or Asian British,115135
E08000032,Bradford,Local Authority,ethnicity,"Black, Black British, Caribbean or African",7890
E08000032,Bradford,Local Authority,ethnicity,Mixed or multiple ethnic groups,6689
E08000032,Bradford,Local Authority,ethnicity,Other ethnic group,7413
E08000032,Bradford,Local Authority,ethnicity,White,268378
E08000032,Bradford,Local Authority,gender,All,421122
E08000032,Bradford,Local Authority,gender,Female,216954
E08000032,Bradford,Local Authority,gender,Male,204168
E08000033,Calderdale,Local Authority,age_group,18 to 24,14761
E08000033,Calderdale,Local Authority,age_group,18 to 64,124509
E08000033,Calderdale,Local Authority,age_group,25 to 44,53076
E08000033,Calderdale,Local Authority,age_group,45 to 64,56672
E08000033,Calderdale,Local Authority,age_group,65 and above,41290
E08000033,Calderdale,Local Authority,age_group,65 to 74,21650
E08000033,Calderdale,Local Authority,age_group,75 to 84,14789
E08000033,Calderdale,Local Authority,age_group,85 and above,4851
E08000033,Calderdale,Local Authority,age_group,All,165799
E08000033,Calderdale,Local Authority,ethnicity,All,161505
E08000033,Calderdale,Local Authority,ethnicity,Asian or Asian British,14401
E08000033,Calderdale,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1031
E08000033,Calderdale,Local Authority,ethnicity,Mixed or multiple ethnic groups,1949
E08000033,Calderdale,Local Authority,ethnicity,Other ethnic group,1133
E08000033,Calderdale,Local Authority,ethnicity,White,142991
E08000033,Calderdale,Local Authority,gender,All,165799
E08000033,Calderdale,Local Authority,gender,Female,85519
E08000033,Calderdale,Local Authority,gender,Male,80280
E08000034,Kirklees,Local Authority,age_group,18 to 24,37091
E08000034,Kirklees,Local Authority,age_group,18 to 64,267049
E08000034,Kirklees,Local Authority,age_group,25 to 44,117525
E08000034,Kirklees,Local Authority,age_group,45 to 64,112433
E08000034,Kirklees,Local Authority,age_group,65 and above,80976
E08000034,Kirklees,Local Authority,age_group,65 to 74,41680
E08000034,Kirklees,Local Authority,age_group,75 to 84,29098
E08000034,Kirklees,Local Authority,age_group,85 and above,10198
E08000034,Kirklees,Local Authority,age_group,All,348025
E08000034,Kirklees,Local Authority,ethnicity,All,335191
E08000034,Kirklees,Local Authority,ethnicity,Asian or Asian British,57115
E08000034,Kirklees,Local Authority,ethnicity,"Black, Black British, Caribbean or African",7701
E08000034,Kirklees,Local Authority,ethnicity,Mixed or multiple ethnic groups,6230
E08000034,Kirklees,Local Authority,ethnicity,Other ethnic group,4378
E08000034,Kirklees,Local Authority,ethnicity,White,259767
E08000034,Kirklees,Local Authority,gender,All,348025
E08000034,Kirklees,Local Authority,gender,Female,178995
E08000034,Kirklees,Local Authority,gender,Male,169030
E08000035,Leeds,Local Authority,age_group,18 to 24,105568
E08000035,Leeds,Local Authority,age_group,18 to 64,537105
E08000035,Leeds,Local Authority,age_group,25 to 44,242722
E08000035,Leeds,Local Authority,age_group,45 to 64,188815
E08000035,Leeds,Local Authority,age_group,65 and above,131845
E08000035,Leeds,Local Authority,age_group,65 to 74,66726
E08000035,Leeds,Local Authority,age_group,75 to 84,47096
E08000035,Leeds,Local Authority,age_group,85 and above,18023
E08000035,Leeds,Local Authority,age_group,All,668950
E08000035,Leeds,Local Authority,ethnicity,All,641318
E08000035,Leeds,Local Authority,ethnicity,Asian or Asian British,56860
E08000035,Leeds,Local Authority,ethnicity,"Black, Black British, Caribbean or African",30691
E08000035,Leeds,Local Authority,ethnicity,Mixed or multiple ethnic groups,14307
E08000035,Leeds,Local Authority,ethnicity,Other ethnic group,13486
E08000035,Leeds,Local Authority,ethnicity,White,525974
E08000035,Leeds,Local Authority,gender,All,668950
E08000035,Leeds,Local Authority,gender,Female,347461
E08000035,Leeds,Local Authority,gender,Male,321489
E08000036,Wakefield,Local Authority,age_group,18 to 24,24076
E08000036,Wakefield,Local Authority,age_group,18 to 64,219964
E08000036,Wakefield,Local Authority,age_group,25 to 44,101315
E08000036,Wakefield,Local Authority,age_group,45 to 64,94573
E08000036,Wakefield,Local Authority,age_group,65 and above,70221
E08000036,Wakefield,Local Authority,age_group,65 to 74,36461
E08000036,Wakefield,Local Authority,age_group,75 to 84,25434
E08000036,Wakefield,Local Authority,age_group,85 and above,8326
E08000036,Wakefield,Local Authority,age_group,All,290185
E08000036,Wakefield,Local Authority,ethnicity,All,279744
E08000036,Wakefield,Local Authority,ethnicity,Asian or Asian British,8620
E08000036,Wakefield,Local Authority,ethnicity,"Black, Black British, Caribbean or African",2935
E08000036,Wakefield,Local Authority,ethnicity,Mixed or multiple ethnic groups,2231
E08000036,Wakefield,Local Authority,ethnicity,Other ethnic group,1843
E08000036,Wakefield,Local Authority,ethnicity,White,264115
E08000036,Wakefield,Local Authority,gender,All,290185
E08000036,Wakefield,Local Authority,gender,Female,148607
E08000036,Wakefield,Local Authority,gender,Male,141578
E08000037,Gateshead,Local Authority,age_group,18 to 24,15174
E08000037,Gateshead,Local Authority,age_group,18 to 64,121025
E08000037,Gateshead,Local Authority,age_group,25 to 44,54667
E08000037,Gateshead,Local Authority,age_group,45 to 64,51184
E08000037,Gateshead,Local Authority,age_group,65 and above,41321
E08000037,Gateshead,Local Authority,age_group,65 to 74,21131
E08000037,Gateshead,Local Authority,age_group,75 to 84,14555
E08000037,Gateshead,Local Authority,age_group,85 and above,5635
E08000037,Gateshead,Local Authority,age_group,All,162346
E08000037,Gateshead,Local Authority,ethnicity,All,157626
E08000037,Gateshead,Local Authority,ethnicity,Asian or Asian British,3651
E08000037,Gateshead,Local Authority,ethnicity,"Black, Black British, Caribbean or African",1449
E08000037,Gateshead,Local Authority,ethnicity,Mixed or multiple ethnic groups,1209
E08000037,Gateshead,Local Authority,ethnicity,Other ethnic group,2018
E08000037,Gateshead,Local Authority,ethnicity,White,149299
E08000037,Gateshead,Local Authority,gender,All,162346
E08000037,Gateshead,Local Authority,gender,Female,82445
E08000037,Gateshead,Local Authority,gender,Male,79901
E09000001,City of London,Local Authority,age_group,18 to 24,2363
E09000001,City of London,Local Authority,age_group,18 to 64,12865
E09000001,City of London,Local Authority,age_group,25 to 44,7761
E09000001,City of London,Local Authority,age_group,45 to 64,2741
E09000001,City of London,Local Authority,age_group,65 and above,1399
E09000001,City of London,Local Authority,age_group,65 to 74,786
E09000001,City of London,Local Authority,age_group,75 to 84,469
E09000001,City of London,Local Authority,age_group,85 and above,144
E09000001,City of London,Local Authority,age_group,All,14264
E09000001,City of London,Local Authority,ethnicity,All,7933
E09000001,City of London,Local Authority,ethnicity,Asian or Asian British,1339
E09000001,City of London,Local Authority,ethnicity,"Black, Black British, Caribbean or African",198
E09000001,City of London,Local Authority,ethnicity,Mixed or multiple ethnic groups,348
E09000001,City of London,Local Authority,ethnicity,Other ethnic group,434
E09000001,City of London,Local Authority,ethnicity,White,5614
E09000001,City of London,Local Authority,gender,All,14264
E09000001,City of London,Local Authority,gender,Female,6512
E09000001,City of London,Local Authority,gender,Male,7752
E09000002,Barking and Dagenham,Local Authority,age_group,18 to 24,21395
E09000002,Barking and Dagenham,Local Authority,age_group,18 to 64,146270
E09000002,Barking and Dagenham,Local Authority,age_group,25 to 44,73939
E09000002,Barking and Dagenham,Local Authority,age_group,45 to 64,50936
E09000002,Barking and Dagenham,Local Authority,age_group,65 and above,20012
E09000002,Barking and Dagenham,Local Authority,age_group,65 to 74,11447
E09000002,Barking and Dagenham,Local Authority,age_group,75 to 84,6110
E09000002,Barking and Dagenham,Local Authority,age_group,85 and above,2455
E09000002,Barking and Dagenham,Local Authority,age_group,All,166282
E09000002,Barking and Dagenham,Local Authority,ethnicity,All,155361
E09000002,Barking and Dagenham,Local Authority,ethnicity,Asian or Asian British,37616
E09000002,Barking and Dagenham,Local Authority,ethnicity,"Black, Black British, Caribbean or African",30733
E09000002,Barking and Dagenham,Local Authority,ethnicity,Mixed or multiple ethnic groups,3861
E09000002,Barking and Dagenham,Local Authority,ethnicity,Other ethnic group,5512
E09000002,Barking and Dagenham,Local Authority,ethnicity,White,77639
E09000002,Barking and Dagenham,Local Authority,gender,All,166282
E09000002,Barking and Dagenham,Local Authority,gender,Female,86217
E09000002,Barking and Dagenham,Local Authority,gender,Male,80065
E09000003,Barnet,Local Authority,age_group,18 to 24,31091
E09000003,Barnet,Local Authority,age_group,18 to 64,250541
E09000003,Barnet,Local Authority,age_group,25 to 44,120014
E09000003,Barnet,Local Authority,age_group,45 to 64,99436
E09000003,Barnet,Local Authority,age_group,65 and above,60658
E09000003,Barnet,Local Authority,age_group,65 to 74,30786
E09000003,Barnet,Local Authority,age_group,75 to 84,20621
E09000003,Barnet,Local Authority,age_group,85 and above,9251
E09000003,Barnet,Local Authority,age_group,All,311199
E09000003,Barnet,Local Authority,ethnicity,All,299956
E09000003,Barnet,Local Authority,ethnicity,Asian or Asian British,59640
E09000003,Barnet,Local Authority,ethnicity,"Black, Black British, Caribbean or African",22500
E09000003,Barnet,Local Authority,ethnicity,Mixed or multiple ethnic groups,11062
E09000003,Barnet,Local Authority,ethnicity,Other ethnic group,28482
E09000003,Barnet,Local Authority,ethnicity,White,178272
E09000003,Barnet,Local Authority,gender,All,311199
E09000003,Barnet,Local Authority,gender,Female,163059
E09000003,Barnet,Local Authority,gender,Male,148140
E09000004,Bexley,Local Authority,age_group,18 to 24,19455
E09000004,Bexley,Local Authority,age_group,18 to 64,155259
E09000004,Bexley,Local Authority,age_group,25 to 44,71558
E09000004,Bexley,Local Authority,age_group,45 to 64,64246
E09000004,Bexley,Local Authority,age_group,65 and above,42451
E09000004,Bexley,Local Authority,age_group,65 to 74,21036
E09000004,Bexley,Local Authority,age_group,75 to 84,15049
E09000004,Bexley,Local Authority,age_group,85 and above,6366
E09000004,Bexley,Local Authority,age_group,All,197710
E09000004,Bexley,Local Authority,ethnicity,All,189768
E09000004,Bexley,Local Authority,ethnicity,Asian or Asian British,18040
E09000004,Bexley,Local Authority,ethnicity,"Black, Black British, Caribbean or African",20292
E09000004,Bexley,Local Authority,ethnicity,Mixed or multiple ethnic groups,3984
E09000004,Bexley,Local Authority,ethnicity,Other ethnic group,4609
E09000004,Bexley,Local Authority,ethnicity,White,142843
E09000004,Bexley,Local Authority,gender,All,197710
E09000004,Bexley,Local Authority,gender,Female,103986
E09000004,Bexley,Local Authority,gender,Male,93724
E09000005,Brent,Local Authority,age_group,18 to 24,38415
E09000005,Brent,Local Authority,age_group,18 to 64,235028
E09000005,Brent,Local Authority,age_group,25 to 44,114307
E09000005,Brent,Local Authority,age_group,45 to 64,82306
E09000005,Brent,Local Authority,age_group,65 and above,42947
E09000005,Brent,Local Authority,age_group,65 to 74,24288
E09000005,Brent,Local Authority,age_group,75 to 84,12903
E09000005,Brent,Local Authority,age_group,85 and above,5756
E09000005,Brent,Local Authority,age_group,All,277975
E09000005,Brent,Local Authority,ethnicity,All,266761
E09000005,Brent,Local Authority,ethnicity,Asian or Asian British,88973
E09000005,Brent,Local Authority,ethnicity,"Black, Black British, Caribbean or African",44479
E09000005,Brent,Local Authority,ethnicity,Mixed or multiple ethnic groups,10447
E09000005,Brent,Local Authority,ethnicity,Other ethnic group,24580
E09000005,Brent,Local Authority,ethnicity,White,98282
E09000005,Brent,Local Authority,gender,All,277975
E09000005,Brent,Local Authority,gender,Female,143981
E09000005,Brent,Local Authority,gender,Male,133994
E09000006,Bromley,Local Authority,age_group,18 to 24,20337
E09000006,Bromley,Local Authority,age_group,18 to 64,201878
E09000006,Bromley,Local Authority,age_group,25 to 44,91152
E09000006,Bromley,Local Authority,age_group,45 to 64,90389
E09000006,Bromley,Local Authority,age_group,65 and above,59984
E09000006,Bromley,Local Authority,age_group,65 to 74,28586
E09000006,Bromley,Local Authority,age_group,75 to 84,22146
E09000006,Bromley,Local Authority,age_group,85 and above,9252
E09000006,Bromley,Local Authority,age_group,All,261862
E09000006,Bromley,Local Authority,ethnicity,All,257352
E09000006,Bromley,Local Authority,ethnicity,Asian or Asian British,20520
E09000006,Bromley,Local Authority,ethnicity,"Black, Black British, Caribbean or African",18119
E09000006,Bromley,Local Authority,ethnicity,Mixed or multiple ethnic groups,8687
E09000006,Bromley,Local Authority,ethnicity,Other ethnic group,6006
E09000006,Bromley,Local Authority,ethnicity,White,204020
E09000006,Bromley,Local Authority,gender,All,261862
E09000006,Bromley,Local Authority,gender,Female,138709
E09000006,Bromley,Local Authority,gender,Male,123153
E09000007,Camden,Local Authority,age_group,18 to 24,34082
E09000007,Camden,Local Authority,age_group,18 to 64,155355
E09000007,Camden,Local Authority,age_group,25 to 44,72669
E09000007,Camden,Local Authority,age_group,45 to 64,48604
E09000007,Camden,Local Authority,age_group,65 and above,26312
E09000007,Camden,Local Authority,age_group,65 to 74,14003
E09000007,Camden,Local Authority,age_group,75 to 84,9054
E09000007,Camden,Local Authority,age_group,85 and above,3255
E09000007,Camden,Local Authority,age_group,All,181667
E09000007,Camden,Local Authority,ethnicity,All,173625
E09000007,Camden,Local Authority,ethnicity,Asian or Asian British,30763
E09000007,Camden,Local Authority,ethnicity,"Black, Black British, Caribbean or African",14137
E09000007,Camden,Local Authority,ethnicity,Mixed or multiple ethnic groups,8965
E09000007,Camden,Local Authority,ethnicity,Other ethnic group,11552
E09000007,Camden,Local Authority,ethnicity,White,108208
E09000007,Camden,Local Authority,gender,All,181667
E09000007,Camden,Local Authority,gender,Female,98559
E09000007,Camden,Local Authority,gender,Male,83108
E09000008,Croydon,Local Authority,age_group,18 to 24,30626
E09000008,Croydon,Local Authority,age_group,18 to 64,258663
E09000008,Croydon,Local Authority,age_group,25 to 44,126599
E09000008,Croydon,Local Authority,age_group,45 to 64,101438
E09000008,Croydon,Local Authority,age_group,65 and above,56734
E09000008,Croydon,Local Authority,age_group,65 to 74,30108
E09000008,Croydon,Local Authority,age_group,75 to 84,18863
E09000008,Croydon,Local Authority,age_group,85 and above,7763
E09000008,Croydon,Local Authority,age_group,All,315397
E09000008,Croydon,Local Authority,ethnicity,All,300478
E09000008,Croydon,Local Authority,ethnicity,Asian or Asian British,51792
E09000008,Croydon,Local Authority,ethnicity,"Black, Black British, Caribbean or African",64566
E09000008,Croydon,Local Authority,ethnicity,Mixed or multiple ethnic groups,15433
E09000008,Croydon,Local Authority,ethnicity,Other ethnic group,11807
E09000008,Croydon,Local Authority,ethnicity,White,156880
E09000008,Croydon,Local Authority,gender,All,315397
E09000008,Croydon,Local Authority,gender,Female,165721
E09000008,Croydon,Local Authority,gender,Male,149676
E09000009,Ealing,Local Authority,age_group,18 to 24,37311
E09000009,Ealing,Local Authority,age_group,18 to 64,254980
E09000009,Ealing,Local Authority,age_group,25 to 44,124073
E09000009,Ealing,Local Authority,age_group,45 to 64,93596
E09000009,Ealing,Local Authority,age_group,65 and above,48645
E09000009,Ealing,Local Authority,age_group,65 to 74,26972
E09000009,Ealing,Local Authority,age_group,75 to 84,15582
E09000009,Ealing,Local Authority,age_group,85 and above,6091
E09000009,Ealing,Local Authority,age_group,All,303625
E09000009,Ealing,Local Authority,ethnicity,All,286656
E09000009,Ealing,Local Authority,ethnicity,Asian or Asian British,86538
E09000009,Ealing,Local Authority,ethnicity,"Black, Black British, Caribbean or African",29070
E09000009,Ealing,Local Authority,ethnicity,Mixed or multiple ethnic groups,10277
E09000009,Ealing,Local Authority,ethnicity,Other ethnic group,28862
E09000009,Ealing,Local Authority,ethnicity,White,131909
E09000009,Ealing,Local Authority,gender,All,303625
E09000009,Ealing,Local Authority,gender,Female,155356
E09000009,Ealing,Local Authority,gender,Male,148269
E09000010,Enfield,Local Authority,age_group,18 to 24,26981
E09000010,Enfield,Local Authority,age_group,18 to 64,199066
E09000010,Enfield,Local Authority,age_group,25 to 44,88367
E09000010,Enfield,Local Authority,age_group,45 to 64,83718
E09000010,Enfield,Local Authority,age_group,65 and above,48037
E09000010,Enfield,Local Authority,age_group,65 to 74,25076
E09000010,Enfield,Local Authority,age_group,75 to 84,15836
E09000010,Enfield,Local Authority,age_group,85 and above,7125
E09000010,Enfield,Local Authority,age_group,All,247103
E09000010,Enfield,Local Authority,ethnicity,All,247830
E09000010,Enfield,Local Authority,ethnicity,Asian or Asian British,29185
E09000010,Enfield,Local Authority,ethnicity,"Black, Black British, Caribbean or African",41345
E09000010,Enfield,Local Authority,ethnicity,Mixed or multiple ethnic groups,9722
E09000010,Enfield,Local Authority,ethnicity,Other ethnic group,29848
E09000010,Enfield,Local Authority,ethnicity,White,137730
E09000010,Enfield,Local Authority,gender,All,247103
E09000010,Enfield,Local Authority,gender,Female,131859
E09000010,Enfield,Local Authority,gender,Male,115244
E09000011,Greenwich,Local Authority,age_group,18 to 24,26321
E09000011,Greenwich,Local Authority,age_group,18 to 64,201969
E09000011,Greenwich,Local Authority,age_group,25 to 44,106341
E09000011,Greenwich,Local Authority,age_group,45 to 64,69307
E09000011,Greenwich,Local Authority,age_group,65 and above,32234
E09000011,Greenwich,Local Authority,age_group,65 to 74,17993
E09000011,Greenwich,Local Authority,age_group,75 to 84,10563
E09000011,Greenwich,Local Authority,age_group,85 and above,3678
E09000011,Greenwich,Local Authority,age_group,All,234203
E09000011,Greenwich,Local Authority,ethnicity,All,223230
E09000011,Greenwich,Local Authority,ethnicity,Asian or Asian British,30285
E09000011,Greenwich,Local Authority,ethnicity,"Black, Black British, Caribbean or African",41612
E09000011,Greenwich,Local Authority,ethnicity,Mixed or multiple ethnic groups,8968
E09000011,Greenwich,Local Authority,ethnicity,Other ethnic group,9607
E09000011,Greenwich,Local Authority,ethnicity,White,132758
E09000011,Greenwich,Local Authority,gender,All,234203
E09000011,Greenwich,Local Authority,gender,Female,121363
E09000011,Greenwich,Local Authority,gender,Male,112840
E09000012,Hackney,Local Authority,age_group,18 to 24,25784
E09000012,Hackney,Local Authority,age_group,18 to 64,189967
E09000012,Hackney,Local Authority,age_group,25 to 44,109699
E09000012,Hackney,Local Authority,age_group,45 to 64,54484
E09000012,Hackney,Local Authority,age_group,65 and above,22600
E09000012,Hackney,Local Authority,age_group,65 to 74,13867
E09000012,Hackney,Local Authority,age_group,75 to 84,6526
E09000012,Hackney,Local Authority,age_group,85 and above,2207
E09000012,Hackney,Local Authority,age_group,All,212567
E09000012,Hackney,Local Authority,ethnicity,All,203487
E09000012,Hackney,Local Authority,ethnicity,Asian or Asian British,21080
E09000012,Hackney,Local Authority,ethnicity,"Black, Black British, Caribbean or African",40572
E09000012,Hackney,Local Authority,ethnicity,Mixed or multiple ethnic groups,11403
E09000012,Hackney,Local Authority,ethnicity,Other ethnic group,16704
E09000012,Hackney,Local Authority,ethnicity,White,113728
E09000012,Hackney,Local Authority,gender,All,212567
E09000012,Hackney,Local Authority,gender,Female,113066
E09000012,Hackney,Local Authority,gender,Male,99501
E09000013,Hammersmith and Fulham,Local Authority,age_group,18 to 24,21663
E09000013,Hammersmith and Fulham,Local Authority,age_group,18 to 64,136233
E09000013,Hammersmith and Fulham,Local Authority,age_group,25 to 44,71480
